layer,position_group,mean,ci_low,ci_high,n_pairs
8,post_subject_excluding_final,0.0032993014810227253,-0.023232362889888468,0.024662714151852564,16
8,post_subject_including_final,0.005103252711713939,-0.031276749043909854,0.034482331077051745,16
8,second_role,-0.0001442353663739203,-0.007941360580110305,0.007253231892343614,16
8,subject_span,0.994896747288286,0.9650571833274818,1.028749035234027,16
8,unrelated_prefix_negative_control,0.0,0.0,0.0,16
9,all_prompt_positions_oracle,1.0,1.0,1.0,16
9,except_subject,0.049112207378457284,0.002799765812063164,0.09280084531429032,16
9,final_token,4.250696428955672e-05,-0.01355417770316717,0.013221759494120746,16
9,first_role,0.018746175850617323,0.007412493208770038,0.02920262654263153,16
9,post_subject_excluding_final,0.03849183697436209,-0.0034654973267976234,0.07387535005053761,16
9,post_subject_including_final,0.049112207378457284,0.0012232395599774252,0.09211747978085992,16
9,second_role,0.0033117153119570242,-0.009012036327386088,0.01364378131503046,16
9,subject_span,0.9508877926215428,0.9062888685597718,0.9959517002872903,16
9,unrelated_prefix_negative_control,0.0,0.0,0.0,16
10,all_prompt_positions_oracle,1.0,1.0,1.0,16
10,except_subject,0.07125025530929191,0.02000043012894813,0.11909316305205517,16
10,final_token,-0.002696105012977409,-0.022379139473539193,0.014969386687774883,16
10,first_role,0.024183337200388608,0.011934112635631948,0.036822392190213944,16
10,post_subject_excluding_final,0.06937813930909761,0.031752782954972227,0.10213171292653395,16
10,post_subject_including_final,0.07125025530929191,0.018791663556368295,0.11859494183500528,16
10,second_role,0.008308016694654969,-0.0032277374307131262,0.01826972718842365,16
10,subject_span,0.928749744690708,0.876826641902873,0.980756926301115,16
10,unrelated_prefix_negative_control,0.0,0.0,0.0,16
11,all_prompt_positions_oracle,1.0,1.0,1.0,16
11,except_subject,0.09478310546665483,0.04546324857641117,0.14501630163746174,16
11,final_token,0.002021584842218289,-0.02492766744932609,0.029431686514314694,16
11,first_role,0.025537757679711334,0.015563519125792116,0.03526666130866369,16
11,post_subject_excluding_final,0.08081470162034432,0.0523941851829149,0.11037880637205294,16
11,post_subject_including_final,0.09478310546665483,0.04246086743902551,0.14750576725129347,16
11,second_role,0.00983203725437716,0.0018934255479033726,0.01701587186728659,16
11,subject_span,0.9052168945333452,0.8581711001748339,0.9589135619193668,16
11,unrelated_prefix_negative_control,0.0,0.0,0.0,16
