placement,filler_family,target_added_tokens,actual_added_tokens,pair_id,unordered_pair_id,donor_entity,recipient_entity,role,P_subject,P_readout,subject_to_readout_distance,stable_crossover_layer,steepest_subject_decline_layer,steepest_subject_decline,steepest_readout_increase_layer,steepest_readout_increase,strongest_attention_transfer_layer,strongest_attention_transfer_effect,subject_recovery_auc,readout_recovery_auc,post_subject_recovery_auc,intermediate_recovery_auc,intermediate_peak_recovery,intermediate_peak_layer
prefix,cards,64,68,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[70],78,8,24.0,24,-0.35106382978723405,24,0.22340425531914898,24,0.2074468085106383,22.308510638297868,7.6914893617021285,10.111702127659575,1.8723404255319138,0.1914893617021276,26
prefix,cards,64,68,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[70],78,8,26.0,26,-0.261904761904762,24,0.16666666666666669,26,0.17857142857142852,23.9047619047619,7.7023809523809526,10.499999999999998,2.50595238095238,0.238095238095238,26
prefix,cards,64,68,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[70],78,8,24.0,24,-0.29787234042553185,24,0.3085106382978724,24,0.2127659574468085,24.920212765957444,9.643617021276595,12.563829787234042,3.468085106382978,0.2978723404255319,26
prefix,cards,64,68,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[70],78,8,24.0,24,-0.4444444444444445,24,0.38888888888888895,24,0.34259259259259256,24.84259259259259,9.722222222222221,12.537037037037036,2.935185185185184,0.2592592592592592,26
prefix,cards,64,68,scientist_Newton_into_Darwin,scientist_Darwin_Newton,Newton,Darwin,scientist,[70],78,8,26.0,24,-0.21428571428571425,26,0.261904761904762,26,0.18452380952380948,24.30357142857143,8.095238095238095,11.06547619047619,3.1011904761904745,0.25,26
prefix,cards,64,68,scientist_Newton_into_Einstein,scientist_Einstein_Newton,Newton,Einstein,scientist,[70],78,8,24.0,24,-0.42592592592592593,26,0.3518518518518519,24,0.32407407407407407,22.36111111111111,8.425925925925926,10.277777777777777,1.749999999999999,0.2037037037037037,26
prefix,cards,64,68,writer_Dickens_into_Shakespeare,writer_Dickens_Shakespeare,Dickens,Shakespeare,writer,[70],78,8,26.0,26,-0.2763157894736843,34,0.17105263157894723,26,0.13157894736842107,25.70394736842105,6.802631578947368,9.763157894736842,2.546052631578946,0.1973684210526315,26
prefix,cards,64,68,writer_Shakespeare_into_Dickens,writer_Dickens_Shakespeare,Shakespeare,Dickens,writer,[70],78,8,26.0,24,-0.17105263157894735,26,0.2236842105263159,34,0.15131578947368413,25.309210526315788,6.618421052631579,8.947368421052632,2.1447368421052624,0.2631578947368421,26
prefix,cards,128,126,city_Paris_into_Tokyo,city_Paris_Tokyo,Paris,Tokyo,city,[128],136,8,24.0,24,-0.5060240963855422,24,0.3614457831325302,24,0.24698795180722888,23.566265060240962,8.457831325301203,12.114457831325302,3.1204819277108427,0.253012048192771,26
prefix,cards,128,126,city_Tokyo_into_Paris,city_Paris_Tokyo,Tokyo,Paris,city,[128],136,8,24.0,24,-0.49397590361445787,24,0.27710843373493965,24,0.2590361445783133,22.915662650602407,8.22289156626506,11.343373493975903,2.4638554216867457,0.216867469879518,26
prefix,cards,128,126,company_Apple_into_Google,company_Apple_Google,Apple,Google,company,[128],136,8,26.0,24,-0.2222222222222222,24,0.2380952380952381,31,0.18253968253968242,21.642857142857142,6.920634920634919,13.039682539682538,6.357142857142856,0.3809523809523809,27
prefix,cards,128,126,company_Google_into_Apple,company_Apple_Google,Google,Apple,company,[128],136,8,26.0,24,-0.253968253968254,31,0.22222222222222227,31,0.19047619047619044,22.142857142857146,6.880952380952379,13.428571428571427,6.293650793650791,0.365079365079365,26
prefix,cards,128,126,composer_Bach_into_Mozart,composer_Bach_Mozart,Bach,Mozart,composer,[128],136,8,26.0,24,-0.3,34,0.2250000000000001,26,0.21249999999999997,22.1375,6.4625,7.9750000000000005,1.1374999999999997,0.225,27
prefix,cards,128,126,composer_Mozart_into_Bach,composer_Bach_Mozart,Mozart,Bach,composer,[128],136,8,26.0,24,-0.30000000000000004,24,0.24999999999999997,24,0.2,27.424999999999997,10.337499999999999,12.912500000000001,3.9124999999999996,0.35,26
prefix,cards,128,126,country_France_into_Japan,country_France_Japan,France,Japan,country,[128],136,8,24.0,24,-0.38297872340425526,24,0.28723404255319146,24,0.2021276595744681,22.664893617021274,8.393617021276595,11.941489361702127,3.6648936170212756,0.2765957446808511,26
prefix,cards,128,126,country_Japan_into_France,country_France_Japan,Japan,France,country,[128],136,8,26.0,24,-0.4680851063829787,24,0.2340425531914894,24,0.21276595744680848,23.05851063829787,7.952127659574467,12.404255319148936,4.159574468085105,0.2446808510638297,24
prefix,cards,128,126,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[128],136,8,24.0,24,-0.3478260869565218,24,0.23913043478260868,24,0.2010869565217391,22.04891304347826,8.407608695652174,10.804347826086955,1.7934782608695645,0.217391304347826,26
prefix,cards,128,126,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[128],136,8,26.0,26,-0.27380952380952384,24,0.1666666666666667,26,0.19047619047619044,23.226190476190474,8.0,10.797619047619047,2.452380952380951,0.238095238095238,26
prefix,cards,128,126,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[128],136,8,24.0,24,-0.3043478260869565,24,0.2934782608695653,24,0.20652173913043478,24.184782608695652,9.63586956521739,12.70108695652174,3.1684782608695645,0.3043478260869565,26
prefix,cards,128,126,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[128],136,8,24.0,24,-0.4655172413793103,24,0.39655172413793105,24,0.35344827586206895,23.844827586206897,9.706896551724137,12.896551724137929,3.034482758620689,0.2758620689655172,26
prefix,cards,128,126,scientist_Newton_into_Darwin,scientist_Darwin_Newton,Newton,Darwin,scientist,[128],136,8,26.0,24,-0.2500000000000001,26,0.27380952380952384,26,0.18452380952380953,24.24404761904762,8.607142857142858,11.672619047619047,3.184523809523808,0.2619047619047619,26
prefix,cards,128,126,scientist_Newton_into_Einstein,scientist_Einstein_Newton,Newton,Einstein,scientist,[128],136,8,24.0,24,-0.4655172413793104,24,0.36206896551724144,24,0.33620689655172414,22.155172413793103,9.043103448275861,11.07758620689655,1.8275862068965507,0.2241379310344827,26
prefix,cards,128,126,writer_Dickens_into_Shakespeare,writer_Dickens_Shakespeare,Dickens,Shakespeare,writer,[128],136,8,26.0,26,-0.32394366197183094,24,0.1549295774647888,26,0.16197183098591542,27.049295774647888,7.908450704225352,11.225352112676054,3.225352112676055,0.2676056338028169,26
prefix,cards,128,126,writer_Shakespeare_into_Dickens,writer_Dickens_Shakespeare,Shakespeare,Dickens,writer,[128],136,8,26.0,24,-0.1971830985915493,26,0.267605633802817,26,0.17605633802816897,23.788732394366196,5.943661971830988,7.985915492957746,1.5492957746478873,0.2957746478873239,26
prefix,meadow,0,0,city_Paris_into_Tokyo,city_Paris_Tokyo,Paris,Tokyo,city,[2],10,8,24.0,24,-0.4819277108433735,24,0.4216867469879519,24,0.30722891566265054,22.801204819277107,9.03012048192771,13.740963855421684,4.614457831325301,0.2409638554216867,24
prefix,meadow,0,0,city_Tokyo_into_Paris,city_Paris_Tokyo,Tokyo,Paris,city,[2],10,8,24.0,24,-0.4457831325301206,24,0.2891566265060241,24,0.31325301204819284,21.343373493975903,8.746987951807228,12.180722891566266,3.054216867469878,0.1927710843373494,25
prefix,meadow,0,0,company_Apple_into_Google,company_Apple_Google,Apple,Google,company,[2],10,8,25.0,24,-0.28,24,0.26,24,0.19999999999999998,21.41,6.55,11.82,4.36,0.32,26
prefix,meadow,0,0,company_Google_into_Apple,company_Apple_Google,Google,Apple,company,[2],10,8,24.0,24,-0.32000000000000006,24,0.24,24,0.21000000000000002,23.23,7.68,13.700000000000001,5.74,0.34,26
prefix,meadow,0,0,composer_Bach_into_Mozart,composer_Bach_Mozart,Bach,Mozart,composer,[2],10,8,26.0,26,-0.2678571428571429,26,0.2500000000000001,26,0.21428571428571425,26.705357142857142,7.767857142857143,10.089285714285714,2.1874999999999982,0.1964285714285714,26
prefix,meadow,0,0,composer_Mozart_into_Bach,composer_Bach_Mozart,Mozart,Bach,composer,[2],10,8,26.0,26,-0.2857142857142857,26,0.25,26,0.2321428571428571,24.857142857142858,6.321428571428572,8.303571428571429,1.8749999999999991,0.2321428571428571,26
prefix,meadow,0,0,country_France_into_Japan,country_France_Japan,France,Japan,country,[2],10,8,24.0,24,-0.5,24,0.28409090909090917,24,0.26136363636363635,23.426136363636367,8.02840909090909,11.551136363636365,3.301136363636362,0.25,26
prefix,meadow,0,0,country_Japan_into_France,country_France_Japan,Japan,France,country,[2],10,8,24.0,24,-0.48863636363636365,24,0.36363636363636376,24,0.24999999999999997,23.38068181818182,8.352272727272727,11.647727272727273,3.249999999999999,0.25,26
prefix,meadow,0,0,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[2],10,8,26.0,24,-0.3173076923076924,26,0.2884615384615385,24,0.2211538461538461,21.40865384615384,4.966346153846155,6.120192307692308,1.0480769230769225,0.1923076923076923,26
prefix,meadow,0,0,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[2],10,8,26.0,24,-0.19130434782608696,26,0.24347826086956528,26,0.17826086956521733,21.63913043478261,5.526086956521739,8.469565217391304,1.5608695652173907,0.1826086956521739,26
prefix,meadow,0,0,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[2],10,8,26.0,24,-0.3076923076923077,24,0.2788461538461539,26,0.1538461538461538,29.000000000000007,10.163461538461537,13.490384615384615,3.1874999999999987,0.25,26
prefix,meadow,0,0,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[2],10,8,24.0,24,-0.4057971014492754,24,0.24637681159420294,24,0.26086956521739135,25.188405797101446,11.326086956521737,15.079710144927537,3.2898550724637667,0.1884057971014492,25
prefix,meadow,0,0,scientist_Newton_into_Darwin,scientist_Darwin_Newton,Newton,Darwin,scientist,[2],10,8,26.0,24,-0.22608695652173905,24,0.20869565217391312,26,0.1956521739130435,26.582608695652173,9.38695652173913,13.413043478260867,4.069565217391303,0.2347826086956521,24
prefix,meadow,0,0,scientist_Newton_into_Einstein,scientist_Einstein_Newton,Newton,Einstein,scientist,[2],10,8,24.0,24,-0.27536231884057977,24,0.3623188405797101,24,0.2681159420289855,19.594202898550723,7.9275362318840585,9.927536231884057,2.4782608695652164,0.2318840579710145,26
prefix,meadow,0,0,writer_Dickens_into_Shakespeare,writer_Dickens_Shakespeare,Dickens,Shakespeare,writer,[2],10,8,26.0,24,-0.328125,24,0.1875,26,0.21875,24.53125,8.4453125,11.40625,2.828125,0.25,26
prefix,meadow,0,0,writer_Shakespeare_into_Dickens,writer_Dickens_Shakespeare,Shakespeare,Dickens,writer,[2],10,8,26.0,24,-0.234375,26,0.3125,26,0.203125,23.671875,7.1953125,10.3515625,3.1875,0.328125,26
prefix,meadow,8,8,city_Paris_into_Tokyo,city_Paris_Tokyo,Paris,Tokyo,city,[10],18,8,30.0,24,-0.368421052631579,31,0.368421052631579,31,0.3333333333333333,26.456140350877195,6.956140350877193,12.13157894736842,4.631578947368419,0.2456140350877192,26
prefix,meadow,8,8,city_Tokyo_into_Paris,city_Paris_Tokyo,Tokyo,Paris,city,[10],18,8,30.0,31,-0.22807017543859653,31,0.3333333333333334,31,0.32456140350877194,22.894736842105264,5.63157894736842,8.587719298245613,1.7807017543859642,0.1929824561403508,26
prefix,meadow,8,8,company_Apple_into_Google,company_Apple_Google,Apple,Google,company,[10],18,8,29.0,34,-0.1607142857142857,34,0.2142857142857143,34,0.21428571428571425,23.19642857142857,5.419642857142858,10.875,5.3928571428571415,0.3035714285714285,16
prefix,meadow,8,8,company_Google_into_Apple,company_Apple_Google,Google,Apple,company,[10],18,8,31.0,34,-0.1964285714285714,34,0.1964285714285715,34,0.2053571428571428,24.419642857142854,5.991071428571429,11.94642857142857,5.45535714285714,0.3214285714285714,20
prefix,meadow,8,8,composer_Bach_into_Mozart,composer_Bach_Mozart,Bach,Mozart,composer,[10],18,8,32.0,32,-0.32432432432432434,32,0.2972972972972973,32,0.37837837837837834,31.756756756756758,4.148648648648648,7.054054054054054,2.770270270270269,0.1621621621621621,26
prefix,meadow,8,8,composer_Mozart_into_Bach,composer_Bach_Mozart,Mozart,Bach,composer,[10],18,8,32.0,32,-0.32432432432432434,32,0.2972972972972973,32,0.2567567567567568,27.60810810810811,2.2567567567567575,3.3378378378378386,-0.6756756756756752,0.1621621621621621,28
prefix,meadow,8,8,country_France_into_Japan,country_France_Japan,France,Japan,country,[10],18,8,31.0,31,-0.2658227848101266,31,0.36708860759493667,31,0.3291139240506329,24.911392405063296,6.386075949367088,9.189873417721518,2.4683544303797467,0.2025316455696202,26
prefix,meadow,8,8,country_Japan_into_France,country_France_Japan,Japan,France,country,[10],18,8,31.0,31,-0.2911392405063291,31,0.3164556962025316,31,0.3291139240506329,25.816455696202528,6.373417721518987,9.949367088607595,3.424050632911391,0.2151898734177215,26
prefix,meadow,8,8,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[10],18,8,30.0,23,-0.18571428571428572,34,0.15714285714285725,33,0.17142857142857137,26.257142857142856,5.428571428571427,7.7142857142857135,2.699999999999999,0.1714285714285714,25
prefix,meadow,8,8,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[10],18,8,30.0,9,-0.11764705882352944,34,0.22058823529411764,34,0.1764705882352941,23.536764705882355,4.338235294117647,6.227941176470587,2.0073529411764697,0.1617647058823529,28
prefix,meadow,8,8,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[10],18,8,30.0,34,-0.1571428571428572,26,0.1571428571428572,33,0.18571428571428567,27.378571428571426,6.742857142857142,8.821428571428571,2.5214285714285714,0.2142857142857142,28
prefix,meadow,8,8,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[10],18,8,29.0,34,-0.1944444444444445,24,0.2499999999999999,24,0.2638888888888889,25.125,5.347222222222222,6.666666666666666,1.9305555555555547,0.1944444444444444,26
prefix,meadow,8,8,scientist_Newton_into_Darwin,scientist_Darwin_Newton,Newton,Darwin,scientist,[10],18,8,30.0,34,-0.2205882352941177,30,0.11764705882352944,34,0.1838235294117646,28.830882352941178,7.823529411764705,11.455882352941178,3.8823529411764692,0.1911764705882352,13
prefix,meadow,8,8,scientist_Newton_into_Einstein,scientist_Einstein_Newton,Newton,Einstein,scientist,[10],18,8,27.0,24,-0.2222222222222222,34,0.16666666666666663,31,0.20833333333333331,28.23611111111111,7.249999999999999,9.819444444444443,3.0277777777777763,0.1944444444444444,26
prefix,meadow,8,8,writer_Dickens_into_Shakespeare,writer_Dickens_Shakespeare,Dickens,Shakespeare,writer,[10],18,8,33.0,34,-0.3255813953488373,34,0.3023255813953487,34,0.33720930232558133,34.97674418604652,4.872093023255813,7.83720930232558,3.6395348837209287,0.2093023255813953,26
prefix,meadow,8,8,writer_Shakespeare_into_Dickens,writer_Dickens_Shakespeare,Shakespeare,Dickens,writer,[10],18,8,33.0,34,-0.2558139534883721,34,0.37209302325581384,34,0.31395348837209297,27.197674418604645,0.5000000000000004,-0.12790697674418494,-1.5697674418604648,0.1627906976744186,27
prefix,meadow,32,35,city_Paris_into_Tokyo,city_Paris_Tokyo,Paris,Tokyo,city,[37],45,8,24.0,24,-0.4473684210526316,24,0.3421052631578948,24,0.2565789473684211,23.657894736842106,9.006578947368423,11.960526315789473,3.0986842105263146,0.2368421052631578,26
prefix,meadow,32,35,city_Tokyo_into_Paris,city_Paris_Tokyo,Tokyo,Paris,city,[37],45,8,24.0,24,-0.5131578947368421,24,0.2894736842105263,24,0.24342105263157898,23.013157894736842,8.598684210526315,11.302631578947368,2.414473684210525,0.1842105263157894,26
prefix,meadow,32,35,company_Apple_into_Google,company_Apple_Google,Apple,Google,company,[37],45,8,24.0,9,-0.21666666666666667,24,0.2833333333333334,24,0.22499999999999992,18.425,6.616666666666667,13.700000000000001,7.599999999999999,0.4,22
prefix,meadow,32,35,company_Google_into_Apple,company_Apple_Google,Google,Apple,company,[37],45,8,26.0,9,-0.19999999999999996,31,0.18333333333333335,24,0.21666666666666662,21.35,7.658333333333333,16.491666666666667,8.633333333333331,0.5,20
prefix,meadow,32,35,composer_Bach_into_Mozart,composer_Bach_Mozart,Bach,Mozart,composer,[37],45,8,26.0,24,-0.28571428571428575,34,0.23809523809523814,24,0.16666666666666669,21.36904761904762,6.190476190476191,7.392857142857143,0.8809523809523809,0.2857142857142857,26
prefix,meadow,32,35,composer_Mozart_into_Bach,composer_Bach_Mozart,Mozart,Bach,composer,[37],45,8,26.0,24,-0.35714285714285726,26,0.21428571428571425,24,0.21428571428571427,27.44047619047619,9.738095238095237,13.964285714285712,4.2261904761904745,0.3809523809523809,26
prefix,meadow,32,35,country_France_into_Japan,country_France_Japan,France,Japan,country,[37],45,8,26.0,24,-0.41758241758241754,24,0.2857142857142858,24,0.19780219780219782,23.532967032967036,8.483516483516482,11.098901098901099,3.137362637362636,0.2637362637362637,26
prefix,meadow,32,35,country_Japan_into_France,country_France_Japan,Japan,France,country,[37],45,8,26.0,24,-0.4505494505494505,24,0.25274725274725274,24,0.2032967032967033,23.818681318681318,8.07142857142857,11.483516483516482,3.4670329670329654,0.2087912087912088,26
prefix,meadow,32,35,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[37],45,8,24.0,24,-0.3225806451612903,24,0.2580645161290323,24,0.22043010752688172,21.612903225806452,8.241935483870968,10.258064516129032,1.220430107526881,0.1827956989247312,26
prefix,meadow,32,35,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[37],45,8,25.0,24,-0.2682926829268293,24,0.2195121951219513,26,0.2012195121951219,22.103658536585364,7.274390243902439,9.878048780487804,1.6463414634146334,0.2073170731707317,26
prefix,meadow,32,35,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[37],45,8,24.0,24,-0.3548387096774194,24,0.2688172043010753,24,0.22043010752688172,24.903225806451612,9.704301075268818,13.370967741935484,4.188172043010751,0.3010752688172043,26
prefix,meadow,32,35,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[37],45,8,24.0,24,-0.5102040816326531,24,0.40816326530612246,24,0.336734693877551,23.744897959183675,8.183673469387756,11.551020408163263,2.010204081632652,0.2244897959183673,26
prefix,meadow,32,35,scientist_Newton_into_Darwin,scientist_Darwin_Newton,Newton,Darwin,scientist,[37],45,8,26.0,24,-0.2926829268292683,26,0.29268292682926833,26,0.23780487804878053,25.018292682926827,9.46951219512195,12.95121951219512,3.8170731707317067,0.3170731707317073,26
prefix,meadow,32,35,scientist_Newton_into_Einstein,scientist_Einstein_Newton,Newton,Einstein,scientist,[37],45,8,24.0,24,-0.5102040816326531,26,0.3673469387755103,24,0.34693877551020413,23.571428571428573,9.03061224489796,11.020408163265305,1.6224489795918364,0.3061224489795918,26
prefix,meadow,32,35,writer_Dickens_into_Shakespeare,writer_Dickens_Shakespeare,Dickens,Shakespeare,writer,[37],45,8,30.0,26,-0.2363636363636364,34,0.18181818181818177,34,0.18181818181818182,30.000000000000004,6.28181818181818,10.245454545454544,4.727272727272726,0.3454545454545454,26
prefix,meadow,32,35,writer_Shakespeare_into_Dickens,writer_Dickens_Shakespeare,Shakespeare,Dickens,writer,[37],45,8,30.0,24,-0.21818181818181825,34,0.21818181818181814,34,0.19999999999999998,24.654545454545456,2.090909090909092,5.000000000000001,1.690909090909091,0.3636363636363636,26
prefix,meadow,64,69,city_Paris_into_Tokyo,city_Paris_Tokyo,Paris,Tokyo,city,[71],79,8,24.0,24,-0.47126436781609193,24,0.3333333333333333,24,0.24137931034482754,24.339080459770113,8.683908045977011,11.804597701149426,2.873563218390803,0.2183908045977011,26
prefix,meadow,64,69,city_Tokyo_into_Paris,city_Paris_Tokyo,Tokyo,Paris,city,[71],79,8,24.0,24,-0.43678160919540227,24,0.2758620689655173,24,0.23563218390804597,23.126436781609193,8.04022988505747,10.568965517241377,2.0689655172413777,0.1839080459770115,26
prefix,meadow,64,69,company_Apple_into_Google,company_Apple_Google,Apple,Google,company,[71],79,8,24.0,9,-0.24285714285714288,24,0.2285714285714285,24,0.18571428571428572,19.135714285714286,6.9571428571428555,14.657142857142855,8.607142857142856,0.4142857142857143,20
prefix,meadow,64,69,company_Google_into_Apple,company_Apple_Google,Google,Apple,company,[71],79,8,26.0,9,-0.2142857142857143,31,0.17142857142857149,24,0.18571428571428575,20.307142857142857,7.0785714285714265,15.97142857142857,8.25,0.4571428571428571,22
prefix,meadow,64,69,composer_Bach_into_Mozart,composer_Bach_Mozart,Bach,Mozart,composer,[71],79,8,29.0,26,-0.1896551724137932,34,0.24137931034482774,34,0.20689655172413787,26.870689655172413,5.1465517241379315,7.310344827586207,1.4741379310344822,0.1896551724137931,26
prefix,meadow,64,69,composer_Mozart_into_Bach,composer_Bach_Mozart,Mozart,Bach,composer,[71],79,8,29.0,34,-0.2241379310344827,34,0.18965517241379326,34,0.2068965517241379,27.560344827586206,6.163793103448275,8.103448275862068,2.137931034482758,0.2413793103448276,26
prefix,meadow,64,69,country_France_into_Japan,country_France_Japan,France,Japan,country,[71],79,8,26.0,24,-0.4368932038834951,24,0.27184466019417475,24,0.20873786407766992,24.461165048543695,7.805825242718447,10.975728155339803,2.9902912621359214,0.2524271844660194,26
prefix,meadow,64,69,country_Japan_into_France,country_France_Japan,Japan,France,country,[71],79,8,26.0,24,-0.4077669902912622,24,0.3203883495145631,24,0.21844660194174753,23.951456310679614,7.640776699029126,10.470873786407765,2.3932038834951443,0.1941747572815534,26
prefix,meadow,64,69,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[71],79,8,24.0,24,-0.3173076923076923,24,0.27884615384615385,24,0.20673076923076922,23.39903846153846,8.644230769230768,10.884615384615385,1.9615384615384597,0.2019230769230769,26
prefix,meadow,64,69,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[71],79,8,26.0,24,-0.26732673267326734,24,0.22772277227722768,26,0.20297029702970296,24.267326732673265,8.44059405940594,11.297029702970297,2.6831683168316833,0.2079207920792079,26
prefix,meadow,64,69,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[71],79,8,24.0,24,-0.38461538461538464,24,0.2596153846153847,24,0.21634615384615383,24.11538461538462,8.682692307692307,11.600961538461537,3.0480769230769216,0.25,26
prefix,meadow,64,69,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[71],79,8,24.0,24,-0.49180327868852464,24,0.34426229508196726,24,0.34426229508196715,24.97540983606557,9.081967213114755,11.885245901639344,2.762295081967211,0.2131147540983606,26
prefix,meadow,64,69,scientist_Newton_into_Darwin,scientist_Darwin_Newton,Newton,Darwin,scientist,[71],79,8,26.0,24,-0.24752475247524758,26,0.27722772277227725,26,0.2128712871287129,23.7029702970297,8.094059405940595,10.792079207920791,3.0247524752475248,0.2376237623762376,26
prefix,meadow,64,69,scientist_Newton_into_Einstein,scientist_Einstein_Newton,Newton,Einstein,scientist,[71],79,8,24.0,24,-0.4098360655737705,24,0.36065573770491804,24,0.32786885245901637,23.155737704918035,8.401639344262296,10.098360655737704,1.4508196721311466,0.180327868852459,26
prefix,meadow,64,69,writer_Dickens_into_Shakespeare,writer_Dickens_Shakespeare,Dickens,Shakespeare,writer,[71],79,8,31.0,34,-0.2063492063492062,34,0.19047619047619035,34,0.19841269841269857,30.134920634920636,5.96031746031746,9.333333333333332,3.3650793650793633,0.238095238095238,27
prefix,meadow,64,69,writer_Shakespeare_into_Dickens,writer_Dickens_Shakespeare,Shakespeare,Dickens,writer,[71],79,8,31.0,26,-0.14285714285714296,34,0.23809523809523814,34,0.1746031746031745,25.658730158730158,2.6825396825396837,4.65873015873016,1.079365079365079,0.238095238095238,26
prefix,meadow,128,125,city_Paris_into_Tokyo,city_Paris_Tokyo,Paris,Tokyo,city,[127],135,8,24.0,24,-0.4615384615384615,24,0.31868131868131866,24,0.21978021978021972,24.76373626373626,8.736263736263735,12.368131868131867,3.8516483516483504,0.2637362637362637,26
prefix,meadow,128,125,city_Tokyo_into_Paris,city_Paris_Tokyo,Tokyo,Paris,city,[127],135,8,24.0,24,-0.41758241758241754,31,0.2857142857142857,24,0.21978021978021978,22.708791208791208,7.434065934065933,10.247252747252746,2.0329670329670315,0.1978021978021978,26
prefix,meadow,128,125,company_Apple_into_Google,company_Apple_Google,Apple,Google,company,[127],135,8,24.0,24,-0.1969696969696969,24,0.2272727272727273,24,0.18939393939393934,20.280303030303028,6.507575757575758,15.090909090909092,8.818181818181818,0.4090909090909091,18
prefix,meadow,128,125,company_Google_into_Apple,company_Apple_Google,Google,Apple,company,[127],135,8,26.0,9,-0.2575757575757577,31,0.18181818181818177,24,0.1742424242424242,19.886363636363637,6.3106060606060606,14.772727272727275,7.6060606060606055,0.3939393939393939,22
prefix,meadow,128,125,composer_Bach_into_Mozart,composer_Bach_Mozart,Bach,Mozart,composer,[127],135,8,26.0,26,-0.2456140350877193,34,0.19298245614035092,26,0.18421052631578946,24.31578947368421,6.25438596491228,7.7631578947368425,1.271929824561403,0.1929824561403508,26
prefix,meadow,128,125,composer_Mozart_into_Bach,composer_Bach_Mozart,Mozart,Bach,composer,[127],135,8,26.0,26,-0.2807017543859649,26,0.19298245614035087,26,0.18421052631578946,27.192982456140353,7.798245614035088,10.710526315789473,1.824561403508771,0.2105263157894736,26
prefix,meadow,128,125,country_France_into_Japan,country_France_Japan,France,Japan,country,[127],135,8,26.0,24,-0.42452830188679247,24,0.2641509433962264,24,0.21226415094339618,24.047169811320757,8.122641509433961,11.603773584905658,3.5471698113207526,0.2735849056603773,26
prefix,meadow,128,125,country_Japan_into_France,country_France_Japan,Japan,France,country,[127],135,8,24.0,24,-0.43396226415094347,24,0.3113207547169811,24,0.22169811320754715,23.36320754716981,7.877358490566036,10.891509433962263,2.948113207547168,0.2075471698113207,24
prefix,meadow,128,125,scientist_Darwin_into_Einstein,scientist_Darwin_Einstein,Darwin,Einstein,scientist,[127],135,8,24.0,24,-0.3577981651376147,24,0.2935779816513762,24,0.22935779816513763,23.261467889908253,8.587155963302752,10.61926605504587,1.7431192660550454,0.1926605504587156,24
prefix,meadow,128,125,scientist_Darwin_into_Newton,scientist_Darwin_Newton,Darwin,Newton,scientist,[127],135,8,26.0,24,-0.25742574257425754,24,0.2376237623762376,24,0.18811881188118806,23.83168316831683,7.915841584158416,10.707920792079209,2.3960396039603955,0.2079207920792079,24
prefix,meadow,128,125,scientist_Einstein_into_Darwin,scientist_Darwin_Einstein,Einstein,Darwin,scientist,[127],135,8,24.0,24,-0.3761467889908257,24,0.27522935779816515,24,0.22935779816513757,24.56422018348624,8.871559633027523,11.688073394495412,2.9908256880733934,0.2477064220183486,26
prefix,meadow,128,125,scientist_Einstein_into_Newton,scientist_Einstein_Newton,Einstein,Newton,scientist,[127],135,8,24.0,24,-0.42857142857142866,24,0.3428571428571429,24,0.3142857142857143,23.721428571428575,8.378571428571428,11.228571428571428,2.2785714285714276,0.1857142857142857,26
